(3, 20, 20)	(3, 30, 420)	0.000000
(3, 20, 20)	(3, 30, 450)	0.000000
(3, 20, 20)	(3, 30, 1330)	0.000000
(3, 20, 20)	(3, 30, 1490)	0.000000
(3, 20, 20)	(3, 40, 30)	0.000000
(3, 20, 20)	(3, 40, 50)	0.000000
(3, 20, 20)	(3, 40, 190)	0.000000
(3, 20, 20)	(3, 40, 630)	0.000000
(3, 20, 20)	(3, 40, 640)	0.000000
(3, 20, 20)	(3, 50, 50)	0.000000
(3, 20, 20)	(3, 60, 20)	0.000000
(3, 20, 20)	(3, 90, 1150)	0.000000
(3, 30, 70)	(3, 30, 160)	0.724000
(3, 30, 70)	(3, 30, 200)	0.241000
(3, 30, 70)	(3, 30, 300)	0.994000
(3, 30, 70)	(3, 30, 390)	0.948000
(3, 30, 70)	(3, 30, 420)	0.961000
(3, 30, 70)	(3, 30, 450)	0.772000
(3, 30, 70)	(3, 30, 1330)	0.986000
(3, 30, 70)	(3, 30, 1490)	0.962000
(3, 30, 70)	(3, 40, 30)	0.691000
(3, 30, 70)	(3, 40, 50)	0.012000
(3, 30, 70)	(3, 40, 190)	0.043000
(3, 30, 70)	(3, 40, 630)	0.010000
(3, 30, 70)	(3, 40, 640)	0.000000
(3, 30, 70)	(3, 50, 50)	0.000000
(3, 30, 70)	(3, 60, 20)	0.000000
(3, 30, 70)	(3, 90, 1150)	0.055000
(3, 30, 160)	(3, 30, 200)	0.000000
(3, 30, 160)	(3, 30, 300)	0.901000
(3, 30, 160)	(3, 30, 390)	0.117000
(3, 30, 160)	(3, 30, 420)	0.006000
(3, 30, 160)	(3, 30, 450)	0.001000
(3, 30, 160)	(3, 30, 1330)	0.066000
(3, 30, 160)	(3, 30, 1490)	1.000000
(3, 30, 160)	(3, 40, 30)	0.083000
(3, 30, 160)	(3, 40, 50)	0.000000
(3, 30, 160)	(3, 40, 190)	0.002000
(3, 30, 160)	(3, 40, 630)	0.000000
(3, 30, 160)	(3, 40, 640)	0.000000
(3, 30, 160)	(3, 50, 50)	0.000000
(3, 30, 160)	(3, 60, 20)	0.000000
(3, 30, 160)	(3, 90, 1150)	0.004000
(3, 30, 200)	(3, 30, 300)	0.047000
(3, 30, 200)	(3, 30, 390)	0.000000
(3, 30, 200)	(3, 30, 420)	0.052000
(3, 30, 200)	(3, 30, 450)	0.349000
(3, 30, 200)	(3, 30, 1330)	0.000000
(3, 30, 200)	(3, 30, 1490)	0.012000
(3, 30, 200)	(3, 40, 30)	0.043000
(3, 30, 200)	(3, 40, 50)	0.000000
(3, 30, 200)	(3, 40, 190)	0.000000
(3, 30, 200)	(3, 40, 630)	0.000000
(3, 30, 200)	(3, 40, 640)	0.000000
(3, 30, 200)	(3, 50, 50)	0.000000
(3, 30, 200)	(3, 60, 20)	0.000000
(3, 30, 200)	(3, 90, 1150)	0.000000
(3, 30, 300)	(3, 30, 390)	0.978000
(3, 30, 300)	(3, 30, 420)	0.971000
(3, 30, 300)	(3, 30, 450)	0.496000
(3, 30, 300)	(3, 30, 1330)	1.000000
(3, 30, 300)	(3, 30, 1490)	0.134000
(3, 30, 300)	(3, 40, 30)	0.996000
(3, 30, 300)	(3, 40, 50)	0.025000
(3, 30, 300)	(3, 40, 190)	0.030000
(3, 30, 300)	(3, 40, 630)	0.001000
(3, 30, 300)	(3, 40, 640)	0.000000
(3, 30, 300)	(3, 50, 50)	0.000000
(3, 30, 300)	(3, 60, 20)	0.000000
(3, 30, 300)	(3, 90, 1150)	0.011000
(3, 30, 390)	(3, 30, 420)	1.000000
(3, 30, 390)	(3, 30, 450)	0.955000
(3, 30, 390)	(3, 30, 1330)	0.900000
(3, 30, 390)	(3, 30, 1490)	0.000000
(3, 30, 390)	(3, 40, 30)	0.078000
(3, 30, 390)	(3, 40, 50)	0.058000
(3, 30, 390)	(3, 40, 190)	0.000000
(3, 30, 390)	(3, 40, 630)	0.034000
(3, 30, 390)	(3, 40, 640)	0.000000
(3, 30, 390)	(3, 50, 50)	0.000000
(3, 30, 390)	(3, 60, 20)	0.000000
(3, 30, 390)	(3, 90, 1150)	0.000000
(3, 30, 420)	(3, 30, 450)	1.000000
(3, 30, 420)	(3, 30, 1330)	0.381000
(3, 30, 420)	(3, 30, 1490)	0.031000
(3, 30, 420)	(3, 40, 30)	0.036000
(3, 30, 420)	(3, 40, 50)	0.818000
(3, 30, 420)	(3, 40, 190)	0.145000
(3, 30, 420)	(3, 40, 630)	0.232000
(3, 30, 420)	(3, 40, 640)	0.000000
(3, 30, 420)	(3, 50, 50)	0.000000
(3, 30, 420)	(3, 60, 20)	0.000000
(3, 30, 420)	(3, 90, 1150)	0.034000
(3, 30, 450)	(3, 30, 1330)	0.998000
(3, 30, 450)	(3, 30, 1490)	0.021000
(3, 30, 450)	(3, 40, 30)	0.012000
(3, 30, 450)	(3, 40, 50)	0.606000
(3, 30, 450)	(3, 40, 190)	0.010000
(3, 30, 450)	(3, 40, 630)	0.043000
(3, 30, 450)	(3, 40, 640)	0.000000
(3, 30, 450)	(3, 50, 50)	0.000000
(3, 30, 450)	(3, 60, 20)	0.000000
(3, 30, 450)	(3, 90, 1150)	0.010000
(3, 30, 1330)	(3, 30, 1490)	0.000000
(3, 30, 1330)	(3, 40, 30)	0.137000
(3, 30, 1330)	(3, 40, 50)	0.210000
(3, 30, 1330)	(3, 40, 190)	0.002000
(3, 30, 1330)	(3, 40, 630)	0.006000
(3, 30, 1330)	(3, 40, 640)	0.000000
(3, 30, 1330)	(3, 50, 50)	0.000000
(3, 30, 1330)	(3, 60, 20)	0.000000
(3, 30, 1330)	(3, 90, 1150)	0.000000
(3, 30, 1490)	(3, 40, 30)	0.780000
(3, 30, 1490)	(3, 40, 50)	0.000000
(3, 30, 1490)	(3, 40, 190)	0.012000
(3, 30, 1490)	(3, 40, 630)	0.000000
(3, 30, 1490)	(3, 40, 640)	0.000000
(3, 30, 1490)	(3, 50, 50)	0.000000
(3, 30, 1490)	(3, 60, 20)	0.000000
(3, 30, 1490)	(3, 90, 1150)	0.013000
(3, 40, 30)	(3, 40, 50)	0.071000
(3, 40, 30)	(3, 40, 190)	0.011000
(3, 40, 30)	(3, 40, 630)	0.000000
(3, 40, 30)	(3, 40, 640)	0.000000
(3, 40, 30)	(3, 50, 50)	0.000000
(3, 40, 30)	(3, 60, 20)	0.000000
(3, 40, 30)	(3, 90, 1150)	0.011000
(3, 40, 50)	(3, 40, 190)	0.012000
(3, 40, 50)	(3, 40, 630)	0.081000
(3, 40, 50)	(3, 40, 640)	0.000000
(3, 40, 50)	(3, 50, 50)	0.034000
(3, 40, 50)	(3, 60, 20)	0.000000
(3, 40, 50)	(3, 90, 1150)	0.003000
(3, 40, 190)	(3, 40, 630)	0.000000
(3, 40, 190)	(3, 40, 640)	0.000000
(3, 40, 190)	(3, 50, 50)	0.000000
(3, 40, 190)	(3, 60, 20)	0.000000
(3, 40, 190)	(3, 90, 1150)	0.082000
(3, 40, 630)	(3, 40, 640)	0.000000
(3, 40, 630)	(3, 50, 50)	0.000000
(3, 40, 630)	(3, 60, 20)	0.000000
(3, 40, 630)	(3, 90, 1150)	0.000000
(3, 40, 640)	(3, 50, 50)	0.000000
(3, 40, 640)	(3, 60, 20)	0.000000
(3, 40, 640)	(3, 90, 1150)	0.000000
(3, 50, 50)	(3, 60, 20)	0.000000
(3, 50, 50)	(3, 90, 1150)	0.000000
(3, 60, 20)	(3, 90, 1150)	0.000000
significant	136/231	(cutoff: 0.000216)
