(2, 10)	(2, 20)	0.510000
(2, 10)	(2, 30)	0.964000
(2, 10)	(2, 40)	0.366000
(2, 10)	(2, 60)	0.020000
(2, 10)	(2, 70)	0.000000
(2, 10)	(2, 80)	0.000000
(2, 10)	(2, 160)	0.000000
(2, 10)	(2, 170)	0.009000
(2, 20)	(2, 30)	0.891000
(2, 20)	(2, 40)	0.299000
(2, 20)	(2, 60)	0.012000
(2, 20)	(2, 70)	0.000000
(2, 20)	(2, 80)	0.000000
(2, 20)	(2, 160)	0.000000
(2, 20)	(2, 170)	0.028000
(2, 30)	(2, 40)	1.000000
(2, 30)	(2, 60)	0.073000
(2, 30)	(2, 70)	0.000000
(2, 30)	(2, 80)	0.000000
(2, 30)	(2, 160)	0.000000
(2, 30)	(2, 170)	0.004000
(2, 40)	(2, 60)	0.850000
(2, 40)	(2, 70)	0.000000
(2, 40)	(2, 80)	0.000000
(2, 40)	(2, 160)	0.000000
(2, 40)	(2, 170)	0.031000
(2, 60)	(2, 70)	0.014000
(2, 60)	(2, 80)	0.000000
(2, 60)	(2, 160)	0.000000
(2, 60)	(2, 170)	0.044000
(2, 70)	(2, 80)	0.000000
(2, 70)	(2, 160)	0.000000
(2, 70)	(2, 170)	0.004000
(2, 80)	(2, 160)	0.000000
(2, 80)	(2, 170)	0.000000
(2, 160)	(2, 170)	0.000000
significant	19/36	(cutoff: 0.001389)
