(2, 10)	(2, 20)	0.434000
(2, 10)	(2, 30)	0.702000
(2, 10)	(2, 40)	0.101000
(2, 10)	(2, 60)	0.021000
(2, 10)	(2, 70)	0.000000
(2, 10)	(2, 80)	0.000000
(2, 10)	(2, 160)	0.000000
(2, 10)	(2, 170)	0.004000
(2, 20)	(2, 30)	0.668000
(2, 20)	(2, 40)	0.120000
(2, 20)	(2, 60)	0.009000
(2, 20)	(2, 70)	0.000000
(2, 20)	(2, 80)	0.000000
(2, 20)	(2, 160)	0.000000
(2, 20)	(2, 170)	0.006000
(2, 30)	(2, 40)	1.000000
(2, 30)	(2, 60)	0.084000
(2, 30)	(2, 70)	0.000000
(2, 30)	(2, 80)	0.000000
(2, 30)	(2, 160)	0.000000
(2, 30)	(2, 170)	0.037000
(2, 40)	(2, 60)	0.414000
(2, 40)	(2, 70)	0.000000
(2, 40)	(2, 80)	0.000000
(2, 40)	(2, 160)	0.000000
(2, 40)	(2, 170)	0.120000
(2, 60)	(2, 70)	0.012000
(2, 60)	(2, 80)	0.000000
(2, 60)	(2, 160)	0.000000
(2, 60)	(2, 170)	0.299000
(2, 70)	(2, 80)	0.000000
(2, 70)	(2, 160)	0.000000
(2, 70)	(2, 170)	0.002000
(2, 80)	(2, 160)	0.000000
(2, 80)	(2, 170)	0.000000
(2, 160)	(2, 170)	0.000000
significant	19/36	(cutoff: 0.001389)
