(3, 10, 20)	(3, 10, 100)	0.000000
(3, 10, 20)	(3, 10, 129)	0.000000
(3, 10, 20)	(3, 10, 450)	0.387000
(3, 10, 20)	(3, 20, 20)	0.000000
(3, 10, 20)	(3, 30, 70)	1.000000
(3, 10, 20)	(3, 30, 160)	0.043000
(3, 10, 20)	(3, 30, 200)	0.142000
(3, 10, 20)	(3, 30, 300)	1.000000
(3, 10, 20)	(3, 30, 390)	0.087000
(3, 10, 20)	(3, 30, 420)	0.013000
(3, 10, 20)	(3, 30, 450)	0.521000
(3, 10, 20)	(3, 30, 1330)	0.018000
(3, 10, 20)	(3, 30, 1490)	0.957000
(3, 10, 20)	(3, 40, 30)	0.749000
(3, 10, 20)	(3, 40, 50)	0.000000
(3, 10, 20)	(3, 40, 190)	0.038000
(3, 10, 20)	(3, 40, 630)	0.000000
(3, 10, 20)	(3, 40, 640)	0.000000
(3, 10, 20)	(3, 50, 50)	0.000000
(3, 10, 20)	(3, 60, 20)	0.000000
(3, 10, 20)	(3, 90, 1150)	0.000000
(3, 10, 100)	(3, 10, 129)	0.000000
(3, 10, 100)	(3, 10, 450)	0.000000
(3, 10, 100)	(3, 20, 20)	0.000000
(3, 10, 100)	(3, 30, 70)	0.000000
(3, 10, 100)	(3, 30, 160)	0.000000
(3, 10, 100)	(3, 30, 200)	0.000000
(3, 10, 100)	(3, 30, 300)	0.000000
(3, 10, 100)	(3, 30, 390)	0.000000
(3, 10, 100)	(3, 30, 420)	0.000000
(3, 10, 100)	(3, 30, 450)	0.000000
(3, 10, 100)	(3, 30, 1330)	0.000000
(3, 10, 100)	(3, 30, 1490)	0.000000
(3, 10, 100)	(3, 40, 30)	0.000000
(3, 10, 100)	(3, 40, 50)	0.000000
(3, 10, 100)	(3, 40, 190)	0.000000
(3, 10, 100)	(3, 40, 630)	0.000000
(3, 10, 100)	(3, 40, 640)	0.000000
(3, 10, 100)	(3, 50, 50)	0.000000
(3, 10, 100)	(3, 60, 20)	0.000000
(3, 10, 100)	(3, 90, 1150)	0.000000
(3, 10, 129)	(3, 10, 450)	0.061000
(3, 10, 129)	(3, 20, 20)	0.000000
(3, 10, 129)	(3, 30, 70)	0.000000
(3, 10, 129)	(3, 30, 160)	0.000000
(3, 10, 129)	(3, 30, 200)	0.000000
(3, 10, 129)	(3, 30, 300)	0.000000
(3, 10, 129)	(3, 30, 390)	0.000000
(3, 10, 129)	(3, 30, 420)	0.002000
(3, 10, 129)	(3, 30, 450)	0.004000
(3, 10, 129)	(3, 30, 1330)	0.000000
(3, 10, 129)	(3, 30, 1490)	0.000000
(3, 10, 129)	(3, 40, 30)	0.000000
(3, 10, 129)	(3, 40, 50)	0.001000
(3, 10, 129)	(3, 40, 190)	0.000000
(3, 10, 129)	(3, 40, 630)	0.000000
(3, 10, 129)	(3, 40, 640)	0.000000
(3, 10, 129)	(3, 50, 50)	0.000000
(3, 10, 129)	(3, 60, 20)	0.000000
(3, 10, 129)	(3, 90, 1150)	0.000000
(3, 10, 450)	(3, 20, 20)	0.000000
(3, 10, 450)	(3, 30, 70)	0.849000
(3, 10, 450)	(3, 30, 160)	0.000000
(3, 10, 450)	(3, 30, 200)	0.527000
(3, 10, 450)	(3, 30, 300)	0.062000
(3, 10, 450)	(3, 30, 390)	0.858000
(3, 10, 450)	(3, 30, 420)	0.760000
(3, 10, 450)	(3, 30, 450)	1.000000
(3, 10, 450)	(3, 30, 1330)	0.747000
(3, 10, 450)	(3, 30, 1490)	0.000000
(3, 10, 450)	(3, 40, 30)	0.001000
(3, 10, 450)	(3, 40, 50)	0.002000
(3, 10, 450)	(3, 40, 190)	0.062000
(3, 10, 450)	(3, 40, 630)	0.002000
(3, 10, 450)	(3, 40, 640)	0.000000
(3, 10, 450)	(3, 50, 50)	0.000000
(3, 10, 450)	(3, 60, 20)	0.000000
(3, 10, 450)	(3, 90, 1150)	0.001000
(3, 20, 20)	(3, 30, 70)	0.000000
(3, 20, 20)	(3, 30, 160)	0.000000
(3, 20, 20)	(3, 30, 200)	0.000000
(3, 20, 20)	(3, 30, 300)	0.000000
(3, 20, 20)	(3, 30, 390)	0.000000
