(2, 10)	(2, 20)	0.877000
(2, 10)	(2, 30)	0.172000
(2, 10)	(2, 40)	0.040000
(2, 10)	(2, 60)	0.001000
(2, 10)	(2, 70)	0.000000
(2, 10)	(2, 80)	0.000000
(2, 10)	(2, 160)	0.000000
(2, 10)	(2, 170)	0.003000
(2, 20)	(2, 30)	0.253000
(2, 20)	(2, 40)	0.019000
(2, 20)	(2, 60)	0.006000
(2, 20)	(2, 70)	0.000000
(2, 20)	(2, 80)	0.000000
(2, 20)	(2, 160)	0.000000
(2, 20)	(2, 170)	0.001000
(2, 30)	(2, 40)	1.000000
(2, 30)	(2, 60)	0.060000
(2, 30)	(2, 70)	0.000000
(2, 30)	(2, 80)	0.000000
(2, 30)	(2, 160)	0.000000
(2, 30)	(2, 170)	0.035000
(2, 40)	(2, 60)	0.998000
(2, 40)	(2, 70)	0.002000
(2, 40)	(2, 80)	0.000000
(2, 40)	(2, 160)	0.000000
(2, 40)	(2, 170)	0.039000
(2, 60)	(2, 70)	0.031000
(2, 60)	(2, 80)	0.000000
(2, 60)	(2, 160)	0.000000
(2, 60)	(2, 170)	0.285000
(2, 70)	(2, 80)	0.000000
(2, 70)	(2, 160)	0.000000
(2, 70)	(2, 170)	0.002000
(2, 80)	(2, 160)	0.000000
(2, 80)	(2, 170)	0.000000
(2, 160)	(2, 170)	0.000000
significant	20/36	(cutoff: 0.001389)
