(2, 10)	(2, 20)	0.528000
(2, 10)	(2, 30)	0.684000
(2, 10)	(2, 40)	0.331000
(2, 10)	(2, 60)	0.011000
(2, 10)	(2, 70)	0.000000
(2, 10)	(2, 80)	0.000000
(2, 10)	(2, 160)	0.000000
(2, 10)	(2, 170)	0.004000
(2, 20)	(2, 30)	0.638000
(2, 20)	(2, 40)	0.541000
(2, 20)	(2, 60)	0.023000
(2, 20)	(2, 70)	0.000000
(2, 20)	(2, 80)	0.000000
(2, 20)	(2, 160)	0.000000
(2, 20)	(2, 170)	0.002000
(2, 30)	(2, 40)	0.999000
(2, 30)	(2, 60)	0.024000
(2, 30)	(2, 70)	0.000000
(2, 30)	(2, 80)	0.000000
(2, 30)	(2, 160)	0.000000
(2, 30)	(2, 170)	0.011000
(2, 40)	(2, 60)	0.034000
(2, 40)	(2, 70)	0.000000
(2, 40)	(2, 80)	0.000000
(2, 40)	(2, 160)	0.000000
(2, 40)	(2, 170)	0.024000
(2, 60)	(2, 70)	0.031000
(2, 60)	(2, 80)	0.000000
(2, 60)	(2, 160)	0.000000
(2, 60)	(2, 170)	0.026000
(2, 70)	(2, 80)	0.000000
(2, 70)	(2, 160)	0.000000
(2, 70)	(2, 170)	0.000000
(2, 80)	(2, 160)	0.000000
(2, 80)	(2, 170)	0.000000
(2, 160)	(2, 170)	0.000000
significant	20/36	(cutoff: 0.001389)
