(3, 10, 20)	(3, 10, 100)	0.004000
(3, 10, 20)	(3, 10, 129)	0.000000
(3, 10, 20)	(3, 10, 450)	0.054000
(3, 10, 20)	(3, 20, 20)	0.000000
(3, 10, 20)	(3, 30, 70)	1.000000
(3, 10, 20)	(3, 30, 160)	0.114000
(3, 10, 20)	(3, 30, 200)	0.642000
(3, 10, 20)	(3, 30, 300)	0.989000
(3, 10, 20)	(3, 30, 390)	0.029000
(3, 10, 20)	(3, 30, 420)	0.005000
(3, 10, 20)	(3, 30, 450)	0.371000
(3, 10, 20)	(3, 30, 1330)	0.023000
(3, 10, 20)	(3, 30, 1490)	0.517000
(3, 10, 20)	(3, 40, 30)	0.513000
(3, 10, 20)	(3, 40, 50)	0.000000
(3, 10, 20)	(3, 40, 190)	0.065000
(3, 10, 20)	(3, 40, 630)	0.000000
(3, 10, 20)	(3, 40, 640)	0.000000
(3, 10, 20)	(3, 50, 50)	0.000000
(3, 10, 20)	(3, 60, 20)	0.000000
(3, 10, 20)	(3, 90, 1150)	0.001000
(3, 10, 100)	(3, 10, 129)	0.000000
(3, 10, 100)	(3, 10, 450)	0.025000
(3, 10, 100)	(3, 20, 20)	0.000000
(3, 10, 100)	(3, 30, 70)	0.000000
(3, 10, 100)	(3, 30, 160)	0.000000
(3, 10, 100)	(3, 30, 200)	0.001000
(3, 10, 100)	(3, 30, 300)	0.000000
(3, 10, 100)	(3, 30, 390)	0.001000
(3, 10, 100)	(3, 30, 420)	0.004000
(3, 10, 100)	(3, 30, 450)	0.005000
(3, 10, 100)	(3, 30, 1330)	0.003000
(3, 10, 100)	(3, 30, 1490)	0.000000
(3, 10, 100)	(3, 40, 30)	0.000000
(3, 10, 100)	(3, 40, 50)	0.001000
(3, 10, 100)	(3, 40, 190)	0.017000
(3, 10, 100)	(3, 40, 630)	0.000000
(3, 10, 100)	(3, 40, 640)	0.000000
(3, 10, 100)	(3, 50, 50)	0.000000
(3, 10, 100)	(3, 60, 20)	0.000000
(3, 10, 100)	(3, 90, 1150)	0.000000
(3, 10, 129)	(3, 10, 450)	0.022000
(3, 10, 129)	(3, 20, 20)	0.000000
(3, 10, 129)	(3, 30, 70)	0.000000
(3, 10, 129)	(3, 30, 160)	0.000000
(3, 10, 129)	(3, 30, 200)	0.000000
(3, 10, 129)	(3, 30, 300)	0.000000
(3, 10, 129)	(3, 30, 390)	0.008000
(3, 10, 129)	(3, 30, 420)	0.012000
(3, 10, 129)	(3, 30, 450)	0.001000
(3, 10, 129)	(3, 30, 1330)	0.012000
(3, 10, 129)	(3, 30, 1490)	0.000000
(3, 10, 129)	(3, 40, 30)	0.000000
(3, 10, 129)	(3, 40, 50)	0.001000
(3, 10, 129)	(3, 40, 190)	0.000000
(3, 10, 129)	(3, 40, 630)	0.000000
(3, 10, 129)	(3, 40, 640)	0.000000
(3, 10, 129)	(3, 50, 50)	0.000000
(3, 10, 129)	(3, 60, 20)	0.000000
(3, 10, 129)	(3, 90, 1150)	0.000000
(3, 10, 450)	(3, 20, 20)	0.000000
(3, 10, 450)	(3, 30, 70)	0.241000
(3, 10, 450)	(3, 30, 160)	0.000000
(3, 10, 450)	(3, 30, 200)	0.029000
(3, 10, 450)	(3, 30, 300)	0.919000
(3, 10, 450)	(3, 30, 390)	1.000000
(3, 10, 450)	(3, 30, 420)	0.407000
(3, 10, 450)	(3, 30, 450)	0.976000
(3, 10, 450)	(3, 30, 1330)	1.000000
(3, 10, 450)	(3, 30, 1490)	0.001000
(3, 10, 450)	(3, 40, 30)	0.076000
(3, 10, 450)	(3, 40, 50)	0.001000
(3, 10, 450)	(3, 40, 190)	0.005000
(3, 10, 450)	(3, 40, 630)	0.001000
(3, 10, 450)	(3, 40, 640)	0.000000
(3, 10, 450)	(3, 50, 50)	0.000000
(3, 10, 450)	(3, 60, 20)	0.000000
(3, 10, 450)	(3, 90, 1150)	0.001000
(3, 20, 20)	(3, 30, 70)	0.000000
(3, 20, 20)	(3, 30, 160)	0.000000
(3, 20, 20)	(3, 30, 200)	0.000000
(3, 20, 20)	(3, 30, 300)	0.000000
(3, 20, 20)	(3, 30, 390)	0.000000
(3, 20, 20)	(3, 30, 420)	0.000000
(3, 20, 20)	(3, 30, 450)	0.000000
(3, 20, 20)	(3, 30, 1330)	0.000000
(3, 20, 20)	(3, 30, 1490)	0.000000
(3, 20, 20)	(3, 40, 30)	0.000000
(3, 20, 20)	(3, 40, 50)	0.000000
(3, 20, 20)	(3, 40, 190)	0.000000
(3, 20, 20)	(3, 40, 630)	0.000000
(3, 20, 20)	(3, 40, 640)	0.000000
(3, 20, 20)	(3, 50, 50)	0.000000
(3, 20, 20)	(3, 60, 20)	0.000000
(3, 20, 20)	(3, 90, 1150)	0.000000
(3, 30, 70)	(3, 30, 160)	0.666000
(3, 30, 70)	(3, 30, 200)	0.011000
(3, 30, 70)	(3, 30, 300)	1.000000
(3, 30, 70)	(3, 30, 390)	0.877000
(3, 30, 70)	(3, 30, 420)	0.195000
(3, 30, 70)	(3, 30, 450)	0.649000
(3, 30, 70)	(3, 30, 1330)	0.819000
(3, 30, 70)	(3, 30, 1490)	0.459000
(3, 30, 70)	(3, 40, 30)	0.890000
(3, 30, 70)	(3, 40, 50)	0.001000
(3, 30, 70)	(3, 40, 190)	0.544000
(3, 30, 70)	(3, 40, 630)	0.000000
(3, 30, 70)	(3, 40, 640)	0.000000
(3, 30, 70)	(3, 50, 50)	0.000000
(3, 30, 70)	(3, 60, 20)	0.000000
(3, 30, 70)	(3, 90, 1150)	0.037000
(3, 30, 160)	(3, 30, 200)	0.000000
(3, 30, 160)	(3, 30, 300)	0.061000
(3, 30, 160)	(3, 30, 390)	0.001000
(3, 30, 160)	(3, 30, 420)	0.001000
(3, 30, 160)	(3, 30, 450)	0.003000
(3, 30, 160)	(3, 30, 1330)	0.001000
(3, 30, 160)	(3, 30, 1490)	0.989000
(3, 30, 160)	(3, 40, 30)	0.136000
(3, 30, 160)	(3, 40, 50)	0.000000
(3, 30, 160)	(3, 40, 190)	0.007000
(3, 30, 160)	(3, 40, 630)	0.000000
(3, 30, 160)	(3, 40, 640)	0.000000
(3, 30, 160)	(3, 50, 50)	0.000000
(3, 30, 160)	(3, 60, 20)	0.000000
(3, 30, 160)	(3, 90, 1150)	0.001000
(3, 30, 200)	(3, 30, 300)	0.021000
(3, 30, 200)	(3, 30, 390)	0.094000
(3, 30, 200)	(3, 30, 420)	0.008000
(3, 30, 200)	(3, 30, 450)	0.482000
(3, 30, 200)	(3, 30, 1330)	0.181000
(3, 30, 200)	(3, 30, 1490)	0.001000
(3, 30, 200)	(3, 40, 30)	0.004000
(3, 30, 200)	(3, 40, 50)	0.000000
(3, 30, 200)	(3, 40, 190)	0.157000
(3, 30, 200)	(3, 40, 630)	0.000000
(3, 30, 200)	(3, 40, 640)	0.000000
(3, 30, 200)	(3, 50, 50)	0.000000
(3, 30, 200)	(3, 60, 20)	0.000000
(3, 30, 200)	(3, 90, 1150)	0.001000
(3, 30, 300)	(3, 30, 390)	0.998000
(3, 30, 300)	(3, 30, 420)	0.346000
(3, 30, 300)	(3, 30, 450)	0.835000
(3, 30, 300)	(3, 30, 1330)	0.720000
(3, 30, 300)	(3, 30, 1490)	0.201000
(3, 30, 300)	(3, 40, 30)	0.999000
(3, 30, 300)	(3, 40, 50)	0.004000
(3, 30, 300)	(3, 40, 190)	0.485000
(3, 30, 300)	(3, 40, 630)	0.003000
(3, 30, 300)	(3, 40, 640)	0.000000
(3, 30, 300)	(3, 50, 50)	0.000000
(3, 30, 300)	(3, 60, 20)	0.000000
(3, 30, 300)	(3, 90, 1150)	0.371000
(3, 30, 390)	(3, 30, 420)	0.998000
(3, 30, 390)	(3, 30, 450)	0.976000
(3, 30, 390)	(3, 30, 1330)	0.990000
(3, 30, 390)	(3, 30, 1490)	0.000000
(3, 30, 390)	(3, 40, 30)	0.036000
(3, 30, 390)	(3, 40, 50)	0.004000
(3, 30, 390)	(3, 40, 190)	0.004000
(3, 30, 390)	(3, 40, 630)	0.009000
(3, 30, 390)	(3, 40, 640)	0.000000
(3, 30, 390)	(3, 50, 50)	0.000000
(3, 30, 390)	(3, 60, 20)	0.000000
(3, 30, 390)	(3, 90, 1150)	0.001000
(3, 30, 420)	(3, 30, 450)	1.000000
(3, 30, 420)	(3, 30, 1330)	1.000000
(3, 30, 420)	(3, 30, 1490)	0.000000
(3, 30, 420)	(3, 40, 30)	0.035000
(3, 30, 420)	(3, 40, 50)	0.599000
(3, 30, 420)	(3, 40, 190)	0.003000
(3, 30, 420)	(3, 40, 630)	0.164000
(3, 30, 420)	(3, 40, 640)	0.000000
(3, 30, 420)	(3, 50, 50)	0.001000
(3, 30, 420)	(3, 60, 20)	0.000000
(3, 30, 420)	(3, 90, 1150)	0.001000
(3, 30, 450)	(3, 30, 1330)	1.000000
(3, 30, 450)	(3, 30, 1490)	0.008000
(3, 30, 450)	(3, 40, 30)	0.828000
(3, 30, 450)	(3, 40, 50)	0.217000
(3, 30, 450)	(3, 40, 190)	0.197000
(3, 30, 450)	(3, 40, 630)	0.009000
(3, 30, 450)	(3, 40, 640)	0.000000
(3, 30, 450)	(3, 50, 50)	0.000000
(3, 30, 450)	(3, 60, 20)	0.000000
(3, 30, 450)	(3, 90, 1150)	0.063000
(3, 30, 1330)	(3, 30, 1490)	0.000000
(3, 30, 1330)	(3, 40, 30)	0.029000
(3, 30, 1330)	(3, 40, 50)	0.023000
(3, 30, 1330)	(3, 40, 190)	0.003000
(3, 30, 1330)	(3, 40, 630)	0.003000
(3, 30, 1330)	(3, 40, 640)	0.000000
(3, 30, 1330)	(3, 50, 50)	0.000000
(3, 30, 1330)	(3, 60, 20)	0.000000
(3, 30, 1330)	(3, 90, 1150)	0.001000
(3, 30, 1490)	(3, 40, 30)	0.426000
(3, 30, 1490)	(3, 40, 50)	0.000000
(3, 30, 1490)	(3, 40, 190)	0.128000
(3, 30, 1490)	(3, 40, 630)	0.000000
(3, 30, 1490)	(3, 40, 640)	0.000000
(3, 30, 1490)	(3, 50, 50)	0.000000
(3, 30, 1490)	(3, 60, 20)	0.000000
(3, 30, 1490)	(3, 90, 1150)	0.004000
(3, 40, 30)	(3, 40, 50)	0.009000
(3, 40, 30)	(3, 40, 190)	0.664000
(3, 40, 30)	(3, 40, 630)	0.000000
(3, 40, 30)	(3, 40, 640)	0.000000
(3, 40, 30)	(3, 50, 50)	0.000000
(3, 40, 30)	(3, 60, 20)	0.000000
(3, 40, 30)	(3, 90, 1150)	0.932000
(3, 40, 50)	(3, 40, 190)	0.001000
(3, 40, 50)	(3, 40, 630)	1.000000
(3, 40, 50)	(3, 40, 640)	0.000000
(3, 40, 50)	(3, 50, 50)	0.080000
(3, 40, 50)	(3, 60, 20)	0.000000
(3, 40, 50)	(3, 90, 1150)	0.001000
(3, 40, 190)	(3, 40, 630)	0.000000
(3, 40, 190)	(3, 40, 640)	0.000000
(3, 40, 190)	(3, 50, 50)	0.000000
(3, 40, 190)	(3, 60, 20)	0.000000
(3, 40, 190)	(3, 90, 1150)	1.000000
(3, 40, 630)	(3, 40, 640)	0.000000
(3, 40, 630)	(3, 50, 50)	0.200000
(3, 40, 630)	(3, 60, 20)	0.000000
(3, 40, 630)	(3, 90, 1150)	0.000000
(3, 40, 640)	(3, 50, 50)	0.012000
(3, 40, 640)	(3, 60, 20)	0.000000
(3, 40, 640)	(3, 90, 1150)	0.000000
(3, 50, 50)	(3, 60, 20)	0.000000
(3, 50, 50)	(3, 90, 1150)	0.000000
(3, 60, 20)	(3, 90, 1150)	0.000000
significant	109/231	(cutoff: 0.000216)
