(2, 10)	(2, 20)	0.377000
(2, 10)	(2, 30)	0.687000
(2, 10)	(2, 40)	0.111000
(2, 10)	(2, 60)	0.017000
(2, 10)	(2, 70)	0.000000
(2, 10)	(2, 80)	0.000000
(2, 10)	(2, 160)	0.000000
(2, 10)	(2, 170)	0.001000
(2, 20)	(2, 30)	0.635000
(2, 20)	(2, 40)	0.122000
(2, 20)	(2, 60)	0.008000
(2, 20)	(2, 70)	0.000000
(2, 20)	(2, 80)	0.000000
(2, 20)	(2, 160)	0.000000
(2, 20)	(2, 170)	0.003000
(2, 30)	(2, 40)	1.000000
(2, 30)	(2, 60)	0.091000
(2, 30)	(2, 70)	0.000000
(2, 30)	(2, 80)	0.000000
(2, 30)	(2, 160)	0.000000
(2, 30)	(2, 170)	0.033000
(2, 40)	(2, 60)	0.352000
(2, 40)	(2, 70)	0.000000
(2, 40)	(2, 80)	0.000000
(2, 40)	(2, 160)	0.000000
(2, 40)	(2, 170)	0.121000
(2, 60)	(2, 70)	0.011000
(2, 60)	(2, 80)	0.000000
(2, 60)	(2, 160)	0.000000
(2, 60)	(2, 170)	0.275000
(2, 70)	(2, 80)	0.000000
(2, 70)	(2, 160)	0.000000
(2, 70)	(2, 170)	0.000000
(2, 80)	(2, 160)	0.000000
(2, 80)	(2, 170)	0.000000
(2, 160)	(2, 170)	0.000000
significant	21/36	(cutoff: 0.001389)
