(3, 10, 20)	(3, 10, 100)	0.006000
(3, 10, 20)	(3, 10, 129)	0.000000
(3, 10, 20)	(3, 10, 450)	0.051000
(3, 10, 20)	(3, 20, 20)	0.000000
(3, 10, 20)	(3, 30, 70)	1.000000
(3, 10, 20)	(3, 30, 160)	0.103000
(3, 10, 20)	(3, 30, 200)	0.624000
(3, 10, 20)	(3, 30, 300)	0.981000
(3, 10, 20)	(3, 30, 390)	0.032000
(3, 10, 20)	(3, 30, 420)	0.009000
(3, 10, 20)	(3, 30, 450)	0.343000
(3, 10, 20)	(3, 30, 1330)	0.025000
(3, 10, 20)	(3, 30, 1490)	0.502000
(3, 10, 20)	(3, 40, 30)	0.498000
(3, 10, 20)	(3, 40, 50)	0.000000
(3, 10, 20)	(3, 40, 190)	0.064000
(3, 10, 20)	(3, 40, 630)	0.000000
(3, 10, 20)	(3, 40, 640)	0.000000
(3, 10, 20)	(3, 50, 50)	0.000000
(3, 10, 20)	(3, 60, 20)	0.000000
(3, 10, 20)	(3, 90, 1150)	0.000000
(3, 10, 100)	(3, 10, 129)	0.000000
(3, 10, 100)	(3, 10, 450)	0.031000
(3, 10, 100)	(3, 20, 20)	0.000000
(3, 10, 100)	(3, 30, 70)	0.000000
(3, 10, 100)	(3, 30, 160)	0.000000
(3, 10, 100)	(3, 30, 200)	0.000000
(3, 10, 100)	(3, 30, 300)	0.000000
(3, 10, 100)	(3, 30, 390)	0.000000
(3, 10, 100)	(3, 30, 420)	0.006000
(3, 10, 100)	(3, 30, 450)	0.009000
(3, 10, 100)	(3, 30, 1330)	0.004000
(3, 10, 100)	(3, 30, 1490)	0.000000
(3, 10, 100)	(3, 40, 30)	0.000000
(3, 10, 100)	(3, 40, 50)	0.001000
(3, 10, 100)	(3, 40, 190)	0.017000
(3, 10, 100)	(3, 40, 630)	0.000000
(3, 10, 100)	(3, 40, 640)	0.000000
(3, 10, 100)	(3, 50, 50)	0.000000
(3, 10, 100)	(3, 60, 20)	0.000000
(3, 10, 100)	(3, 90, 1150)	0.000000
(3, 10, 129)	(3, 10, 450)	0.023000
(3, 10, 129)	(3, 20, 20)	0.000000
(3, 10, 129)	(3, 30, 70)	0.000000
(3, 10, 129)	(3, 30, 160)	0.000000
(3, 10, 129)	(3, 30, 200)	0.000000
(3, 10, 129)	(3, 30, 300)	0.000000
(3, 10, 129)	(3, 30, 390)	0.009000
(3, 10, 129)	(3, 30, 420)	0.015000
(3, 10, 129)	(3, 30, 450)	0.001000
(3, 10, 129)	(3, 30, 1330)	0.015000
(3, 10, 129)	(3, 30, 1490)	0.000000
(3, 10, 129)	(3, 40, 30)	0.000000
(3, 10, 129)	(3, 40, 50)	0.001000
(3, 10, 129)	(3, 40, 190)	0.000000
(3, 10, 129)	(3, 40, 630)	0.000000
(3, 10, 129)	(3, 40, 640)	0.000000
(3, 10, 129)	(3, 50, 50)	0.000000
(3, 10, 129)	(3, 60, 20)	0.000000
(3, 10, 129)	(3, 90, 1150)	0.000000
(3, 10, 450)	(3, 20, 20)	0.000000
(3, 10, 450)	(3, 30, 70)	0.224000
(3, 10, 450)	(3, 30, 160)	0.000000
(3, 10, 450)	(3, 30, 200)	0.032000
(3, 10, 450)	(3, 30, 300)	0.896000
(3, 10, 450)	(3, 30, 390)	0.998000
(3, 10, 450)	(3, 30, 420)	0.372000
(3, 10, 450)	(3, 30, 450)	0.970000
(3, 10, 450)	(3, 30, 1330)	1.000000
(3, 10, 450)	(3, 30, 1490)	0.000000
(3, 10, 450)	(3, 40, 30)	0.071000
(3, 10, 450)	(3, 40, 50)	0.001000
(3, 10, 450)	(3, 40, 190)	0.009000
(3, 10, 450)	(3, 40, 630)	0.001000
(3, 10, 450)	(3, 40, 640)	0.000000
(3, 10, 450)	(3, 50, 50)	0.000000
(3, 10, 450)	(3, 60, 20)	0.000000
(3, 10, 450)	(3, 90, 1150)	0.002000
(3, 20, 20)	(3, 30, 70)	0.000000
(3, 20, 20)	(3, 30, 160)	0.000000
(3, 20, 20)	(3, 30, 200)	0.000000
(3, 20, 20)	(3, 30, 300)	0.000000
(3, 20, 20)	(3, 30, 390)	0.000000
(3, 20, 20)	(3, 30, 420)	0.000000
(3, 20, 20)	(3, 30, 450)	0.000000
(3, 20, 20)	(3, 30, 1330)	0.000000
(3, 20, 20)	(3, 30, 1490)	0.000000
(3, 20, 20)	(3, 40, 30)	0.000000
(3, 20, 20)	(3, 40, 50)	0.000000
(3, 20, 20)	(3, 40, 190)	0.000000
(3, 20, 20)	(3, 40, 630)	0.000000
(3, 20, 20)	(3, 40, 640)	0.000000
(3, 20, 20)	(3, 50, 50)	0.000000
(3, 20, 20)	(3, 60, 20)	0.000000
(3, 20, 20)	(3, 90, 1150)	0.000000
(3, 30, 70)	(3, 30, 160)	0.651000
(3, 30, 70)	(3, 30, 200)	0.013000
(3, 30, 70)	(3, 30, 300)	1.000000
(3, 30, 70)	(3, 30, 390)	0.859000
(3, 30, 70)	(3, 30, 420)	0.185000
(3, 30, 70)	(3, 30, 450)	0.628000
(3, 30, 70)	(3, 30, 1330)	0.797000
(3, 30, 70)	(3, 30, 1490)	0.433000
(3, 30, 70)	(3, 40, 30)	0.867000
(3, 30, 70)	(3, 40, 50)	0.002000
(3, 30, 70)	(3, 40, 190)	0.528000
(3, 30, 70)	(3, 40, 630)	0.000000
(3, 30, 70)	(3, 40, 640)	0.000000
(3, 30, 70)	(3, 50, 50)	0.000000
(3, 30, 70)	(3, 60, 20)	0.000000
(3, 30, 70)	(3, 90, 1150)	0.037000
(3, 30, 160)	(3, 30, 200)	0.000000
(3, 30, 160)	(3, 30, 300)	0.062000
(3, 30, 160)	(3, 30, 390)	0.001000
(3, 30, 160)	(3, 30, 420)	0.001000
(3, 30, 160)	(3, 30, 450)	0.004000
(3, 30, 160)	(3, 30, 1330)	0.000000
(3, 30, 160)	(3, 30, 1490)	0.979000
(3, 30, 160)	(3, 40, 30)	0.128000
(3, 30, 160)	(3, 40, 50)	0.000000
(3, 30, 160)	(3, 40, 190)	0.009000
(3, 30, 160)	(3, 40, 630)	0.000000
(3, 30, 160)	(3, 40, 640)	0.000000
(3, 30, 160)	(3, 50, 50)	0.000000
(3, 30, 160)	(3, 60, 20)	0.000000
(3, 30, 160)	(3, 90, 1150)	0.002000
(3, 30, 200)	(3, 30, 300)	0.023000
(3, 30, 200)	(3, 30, 390)	0.082000
(3, 30, 200)	(3, 30, 420)	0.009000
(3, 30, 200)	(3, 30, 450)	0.455000
(3, 30, 200)	(3, 30, 1330)	0.175000
(3, 30, 200)	(3, 30, 1490)	0.001000
(3, 30, 200)	(3, 40, 30)	0.007000
